Instance Name,XTRA,XOPQ,YOPQ,SPAC,OPSZ,WGHT,WDTH
Thin Condensed,181.2,40.3,41.3,0.0,72.0,100,52.0
ExtraLight Condensed,248.0,78.0,85.0,0.0,72.0,200.0,52.0
Light Condensed,280.0,95.0,90.0,0.0,72.0,300.0,52.0
Regular Condensed,290.0,147.0,130.0,0.0,72.0,400.0,52.0
Medium Condensed,345.0,240.0,240.0,0,72.0,500.0,52.0
Semibold Condensed,354.0,322.0,268.0,0.0,72.0,600.0,52.0
Bold Condensed,318.0,407.0,347.0,0,72.0,700.0,52.0
Thin,461.8,46.9,44.0,0,72.0,100,100.0
ExtraLight,580.0,78.575,78.59,0,72.0,200.0,100.0
Light,603.55,133.124,124.253,0,72.0,300.0,100.0
Regular,627.0,187.672,160.0,0,72.0,400.0,100.0
Medium,650.5,242.221,216.1,0,72.0,500.0,100.0
SemiBold,693.05,321.48,286.0,0,72.0,600.0,100.0
Bold,735.6,400.738,324.7,0,72.0,700.0,100.0
Thin Extended,1136.3,54.6,47.3,0,72.0,100.0,182.0
ExtraLight Extended,1259.0,85.0,84.0,0,72.0,200.0,182.0
Light Extended,1259.0,113.0,111.0,0,72.0,300.0,182.0
Regular Extended,1252.1,220.4,197.1,0,72.0,400.0,182.0
Medium Extended,1213.0,370.0,318.0,0,72.0,500.0,182.0
Semibold Extended,1275.0,508.0,360.0,0,72.0,600.0,182.0
Bold Extended,1350.0,579.8,391.4,0,72.0,700.0,182.0
Thin Ultra Extended,2300.0,61.4,60.1,0,72.0,100,300.0
ExtraLight Ultra Extended,2300.0,100.0,98.0,0,72.0,200.0,300.0
Light Ultra Extended,2290.0,134.0,128.0,0,72.0,300.0,300.0
Regular Ultra Extended,2210.6,235.2,199.5,0,72.0,400.0,300.0
Medium Ultra Extended,2290.0,317.0,259.0,0,72.0,500.0,300.0
Semibold Ultra Extended,2346.0,465.6,358.2,0,72.0,600.0,300.0
Bold Ultra Extended,2369.9,619.7,362.0,0.0,72.0,700.0,300.0
Regular Condensed SmallOpsz,350.6,139.5,130.0,38.6,12.0,400.0,52.0
Thin Condensed SmallOpsz,181.2,40.3,41.3,19.9,12.0,100,52.0
ExtraLight Condensed SmallOpsz,248.0,78.0,85.0,21.6,12.0,200.0,52.0
Light Condensed SmallOpsz,280.0,95.0,90.0,31.2,12.0,300.0,52.0
Medium Condensed SmallOpsz,405.6,266.1,240.0,23.5,12.0,500.0,52.0
Semibold Condensed SmallOpsz,354.0,336.0,262.9,29.7,12.0,600.0,52.0
Bold Condensed SmallOpsz,381.5,391.0,335.8,34.1,12.0,700.0,52.0
Thin SmallOpsz,504.9,63.1,65.9,27.1,12.0,100.0,100.0
ExtraLight SmallOpsz,580.0,87.9,78.8,50.0,12.0,200.0,100.0
Light SmallOpsz,598.1,147.8,124.253,49.1,12.0,300.0,100.0
Regular SmallOpsz,627.0,181.0,160.0,52.9,12.0,400.0,100.0
Medium SmallOpsz,650.5,242.221,216.1,47.9,12.0,500.0,100.0
SemiBold SmallOpsz,731.3,308.0,277.2,46.4,12.0,600.0,100.0
Bold SmallOpsz,735.6,390.9,319.4,51.1,12.0,700.0,100.0
Thin Extended SmallOpsz,1136.3,106.1,70.9,69.2,12.0,100.0,182.0
ExtraLight Extended SmallOpsz,1327.8,98.2,88.1,68.9,12.0,200.0,182.0
Light Extended SmallOpsz,1364.8,113.0,111.0,18.3,12.0,300.0,182.0
Regular Extended SmallOpsz,1299.0,220.4,197.1,66.9,12.0,400.0,182.0
Medium Extended SmallOpsz,1243.7,375.4,301.7,63.7,12.0,500.0,182.0
Semibold Extended SmallOpsz,1320.6,508.0,360.0,72.9,12.0,600.0,182.0
Bold Extended SmallOpsz,1420.6,579.8,391.4,50.1,12.0,700.0,182.0
Thin Ultra Extended SmallOpsz,2444.1,79.7,69.5,65.5,12.0,100.0,300.0
ExtraLight Ultra Extended SmallOpsz,2354.9,115.1,101.0,83.9,12.0,200.0,300.0
Light Ultra Extended SmallOpsz,2416.0,134.0,128.0,78.4,12.0,300.0,300.0
Regular Ultra Extended SmallOpsz,2280.4,244.9,199.5,70.1,12.0,400.0,300.0
Medium Ultra Extended SmallOpsz,2333.5,323.2,273.5,79.1,12.0,500.0,300.0
Semibold Ultra Extended SmallOpsz,2401.9,465.6,358.2,90.4,12.0,600.0,300.0
Bold Ultra Extended SmallOpsz,2369.9,619.7,331.9,58.1,12.0,700.0,300.0
